language,biased,neutral_primary,neutral_alternatives,tags,pos,scope,register,severity,bias_label,stereotype_category,explicitness,ngeli,number,requires_agreement,agreement_notes,patterns,constraints,avoid_when,example_biased,example_neutral
en,chairman,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,Chairman,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,the chairman,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,policeman,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,Policeman,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,the policeman,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,waitress,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,Waitress,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,the waitress,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,he or she,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,He Or She,they,,gender|pronoun,pronoun,general,neutral,replace,stereotype,daily_life,explicit,,,,,,,,"If a student is late, he or she must report.","If a student is late, they must report."
en,crazy,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,Crazy,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,the crazy,wild,unusual|unexpected,ableism|descriptor,adjective,general,informal,warn,stereotype,profession,explicit,,,,,,,,That’s a crazy idea!,That’s a wild idea!
en,chairman_14,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,Chairman_15,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,the chairman_16,chair,chairperson|chair of the board,gender|role-title,noun,corporate,formal,replace,stereotype,profession,explicit,,,,,,,,The chairman opened the meeting.,The chair opened the meeting.
en,policeman_17,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,Policeman_18,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,the policeman_19,police officer,officer|law enforcement officer,gender|occupation,noun,law enforcement,neutral,replace,stereotype,profession,explicit,,,,,,,,The policeman helped the child.,The police officer helped the child.
en,waitress_20,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
en,Waitress_21,server,waitstaff|attendant,gender|occupation,noun,hospitality,neutral,replace,stereotype,profession,explicit,,,,,,,,The waitress took our order.,The server took our order.
