biased,neutral_primary,severity,category
"shi ne babban likita","shi/ita ne babban likita",replace,occupation
"ita ce ma'aikaciyar jinya","shi/ita ce ma'aikacin jinya",replace,occupation
"shi ne babban injiniya","shi/ita ne babban injiniya",replace,occupation
"ita ce ma'aikaciyar asibiti","shi/ita ce ma'aikacin asibiti",replace,occupation
"shi ne babban malami","shi/ita ne babban malami",replace,occupation
"ita ce ma'aikaciyar gida","shi/ita ce ma'aikacin gida",replace,occupation
"shi ne dan sanda","shi/ita ne dan sanda",replace,occupation
"ita ce ma'aikaciyar banki","shi/ita ce ma'aikacin banki",replace,occupation
"shi ne babban masoyi","shi/ita ne babban masoyi",replace,occupation
"ita ce ma'aikaciyar kasuwa","shi/ita ce ma'aikacin kasuwa",replace,occupation
"shi ne babban dan kasuwa","shi/ita ne babban dan kasuwa",replace,occupation
"ita ce ma'aikaciyar makaranta","shi/ita ce ma'aikacin makaranta",replace,occupation
"shi ne babban injiniya","shi/ita ne babban injiniya",replace,occupation
"ita ce ma'aikaciyar kamfani","shi/ita ce ma'aikacin kamfani",replace,occupation
"ita ce ma'aikaciyar ofis","shi/ita ce ma'aikacin ofis",replace,occupation
"shi yana aiki a matsayin","shi/ita yana aiki a matsayin",replace,pronoun
"ita kawai matar gida ce","shi/ita ma'aikaci ne na gida",replace,occupation
"kowane malami ya kamata ya","kowane malami ya kamata ya/ta",replace,pronoun
"kowane dan kasuwa ya kamata ya","kowane dan kasuwa ya kamata ya/ta",replace,pronoun
"kowane injiniya ya kamata ya","kowane injiniya ya kamata ya/ta",replace,pronoun
"kowane daktari ya kamata ya","kowane daktari ya kamata ya/ta",replace,pronoun
"kowane ma'aikaci ya kamata ya","kowane ma'aikaci ya kamata ya/ta",replace,pronoun
